Area, UF
5.822.1,"DF"
43.696.1,"RJ"
248.209.4,"SP"
27.767.7,"AL"
21.910.3,"SE"
98.311.6,"PE"
46.077.5,"ES"
56.439.8,"PB"
95.346.2,"SC"
52.796.8,"RN"
148.825.6,"CE"
199.314.9,"PR"
281.748.5,"RS"
586.528.3,"MG"
564.692.7,"BA"
331.983.3,"MA"
340.086.7,"GO"
251.529.2,"PI"
237.576.2,"RO"
357.125.0,"MS"
1.247.689.5,"PA"
277.620.9,"TO"
152.581.4,"AC"
142.814.6,"AP"
903.357.9,"MT"
1.570.745.7,"AM"
224.299.0,"RR"
